part_id,sday_id,dayofweek,month,year,day,wave
10000101,2020.12.20,0,12,2020,20,1
10000201,2020.12.20,0,12,2020,20,1
10000301,2020.12.20,0,12,2020,20,1
10000401,2020.12.20,0,12,2020,20,1
10000501,2020.12.20,0,12,2020,20,1
10000601,2020.12.20,0,12,2020,20,1
10000701,2020.12.20,0,12,2020,20,1
10000801,2020.12.20,0,12,2020,20,1
10000901,2020.12.20,0,12,2020,20,1
10001001,2020.12.20,0,12,2020,20,1
10001101,2020.12.20,0,12,2020,20,1
10001201,2020.12.20,0,12,2020,20,1
10001301,2020.12.20,0,12,2020,20,1
10001401,2020.12.20,0,12,2020,20,1
10001501,2020.12.20,0,12,2020,20,1
10001601,2020.12.20,0,12,2020,20,1
10001701,2020.12.20,0,12,2020,20,1
10001801,2020.12.20,0,12,2020,20,1
10001901,2020.12.20,0,12,2020,20,1
10002001,2020.12.20,0,12,2020,20,1
10002101,2020.12.20,0,12,2020,20,1
10002201,2020.12.20,0,12,2020,20,1
10002301,2020.12.20,0,12,2020,20,1
10002401,2020.12.20,0,12,2020,20,1
10002501,2020.12.20,0,12,2020,20,1
10002601,2020.12.20,0,12,2020,20,1
10002701,2020.12.20,0,12,2020,20,1
10002801,2020.12.20,0,12,2020,20,1
10002901,2020.12.20,0,12,2020,20,1
10003001,2020.12.20,0,12,2020,20,1
10003101,2020.12.20,0,12,2020,20,1
10003201,2020.12.20,0,12,2020,20,1
10003301,2020.12.20,0,12,2020,20,1
10003401,2020.12.20,0,12,2020,20,1
10003501,2020.12.20,0,12,2020,20,1
10003601,2020.12.20,0,12,2020,20,1
10003701,2020.12.20,0,12,2020,20,1
10003801,2020.12.20,0,12,2020,20,1
10003901,2020.12.20,0,12,2020,20,1
10004001,2020.12.20,0,12,2020,20,1
10004101,2020.12.20,0,12,2020,20,1
10004201,2020.12.20,0,12,2020,20,1
10004301,2020.12.20,0,12,2020,20,1
10004401,2020.12.20,0,12,2020,20,1
10004501,2020.12.20,0,12,2020,20,1
10004601,2020.12.20,0,12,2020,20,1
10004701,2020.12.20,0,12,2020,20,1
10004801,2020.12.20,0,12,2020,20,1
10004901,2020.12.20,0,12,2020,20,1
10005001,2020.12.20,0,12,2020,20,1
10005101,2020.12.20,0,12,2020,20,1
10005201,2020.12.20,0,12,2020,20,1
10005301,2020.12.20,0,12,2020,20,1
10005401,2020.12.20,0,12,2020,20,1
10005501,2020.12.20,0,12,2020,20,1
10005601,2020.12.20,0,12,2020,20,1
10005701,2020.12.20,0,12,2020,20,1
10005801,2020.12.20,0,12,2020,20,1
10005901,2020.12.20,0,12,2020,20,1
10006001,2020.12.20,0,12,2020,20,1
10006101,2020.12.20,0,12,2020,20,1
10006201,2020.12.20,0,12,2020,20,1
10006301,2020.12.20,0,12,2020,20,1
10006401,2020.12.20,0,12,2020,20,1
10006501,2020.12.20,0,12,2020,20,1
10006601,2020.12.20,0,12,2020,20,1
10006701,2020.12.20,0,12,2020,20,1
10006801,2020.12.20,0,12,2020,20,1
10006901,2020.12.20,0,12,2020,20,1
10007001,2020.12.20,0,12,2020,20,1
10007101,2020.12.20,0,12,2020,20,1
10007201,2020.12.20,0,12,2020,20,1
10007301,2020.12.20,0,12,2020,20,1
10007401,2020.12.20,0,12,2020,20,1
10007501,2020.12.20,0,12,2020,20,1
10007601,2020.12.20,0,12,2020,20,1
10007701,2020.12.20,0,12,2020,20,1
10007801,2020.12.20,0,12,2020,20,1
10007901,2020.12.20,0,12,2020,20,1
10008001,2020.12.20,0,12,2020,20,1
10008101,2020.12.20,0,12,2020,20,1
10008201,2020.12.20,0,12,2020,20,1
10008301,2020.12.20,0,12,2020,20,1
10008401,2020.12.20,0,12,2020,20,1
10008501,2020.12.20,0,12,2020,20,1
10008601,2020.12.20,0,12,2020,20,1
10008701,2020.12.20,0,12,2020,20,1
10008801,2020.12.20,0,12,2020,20,1
10008901,2020.12.20,0,12,2020,20,1
10009001,2020.12.20,0,12,2020,20,1
10009101,2020.12.20,0,12,2020,20,1
10009201,2020.12.20,0,12,2020,20,1
10009301,2020.12.20,0,12,2020,20,1
10009401,2020.12.20,0,12,2020,20,1
10009501,2020.12.20,0,12,2020,20,1
10009601,2020.12.20,0,12,2020,20,1
10009701,2020.12.20,0,12,2020,20,1
10009801,2020.12.20,0,12,2020,20,1
10009901,2020.12.20,0,12,2020,20,1
10010001,2020.12.20,0,12,2020,20,1
10010101,2020.12.20,0,12,2020,20,1
10010201,2020.12.20,0,12,2020,20,1
10010301,2020.12.20,0,12,2020,20,1
10010401,2020.12.20,0,12,2020,20,1
10010501,2020.12.20,0,12,2020,20,1
10010601,2020.12.20,0,12,2020,20,1
10010701,2020.12.20,0,12,2020,20,1
10010801,2020.12.20,0,12,2020,20,1
10010901,2020.12.20,0,12,2020,20,1
10011001,2020.12.20,0,12,2020,20,1
10011101,2020.12.20,0,12,2020,20,1
10011201,2020.12.20,0,12,2020,20,1
10011301,2020.12.20,0,12,2020,20,1
10011401,2020.12.20,0,12,2020,20,1
10011501,2020.12.20,0,12,2020,20,1
