"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","frequency_multi","phys_contact","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","duration_multi","cnt_small","cnt_large_inc"
10471401,104714001,48,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10471401,104714002,10,8,10,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10471401,104714003,34,25,34,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10471401,104714004,33,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10471401,104714005,30,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10471401,104714006,58,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10471401,104714007,28,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10471401,104714008,21,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10471601,104716001,78,0,120,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10471701,104717001,27,25,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10471801,104718001,50,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10471801,104718002,73,70,74,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10471801,104718003,18,15,19,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10471801,104718004,22,20,24,"F",1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10471901,104719001,68,65,69,"M",1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10471901,104719002,61,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10471901,104719003,46,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10471901,104719004,36,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10471901,104719005,58,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10471901,104719006,28,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10471901,104719007,31,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10471901,104719008,30,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10471901,104719009,44,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10471901,104719010,48,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10471901,104719011,21,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10472001,104720001,48,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10472001,104720002,10,8,10,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10472001,104720003,5,4,7,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10472001,104720004,7,5,9,"F",4,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10472001,104720005,38,35,44,"F",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10472101,104721001,36,35,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10472101,104721002,45,45,54,"M",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10472101,104721003,46,45,54,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10472201,104722001,44,35,44,"F",3,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10472301,104723001,33,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10472301,104723002,29,25,34,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10472301,104723003,30,25,34,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10472301,104723004,31,25,34,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10472301,104723005,38,35,44,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10472301,104723006,31,25,34,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10472401,104724001,45,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10472401,104724002,9,8,10,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10472401,104724003,7,4,7,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10472401,104724004,6,4,7,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10472701,104727001,60,55,64,"F",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10472701,104727002,30,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10472701,104727003,46,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10472701,104727004,34,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10472701,104727005,44,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10472701,104727006,27,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10472701,104727007,42,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10472701,104727008,57,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10472701,104727009,44,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10472801,104728001,61,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10472801,104728002,14,11,15,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10472801,104728003,35,35,44,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10472801,104728004,24,0,120,"other",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10473101,104731001,70,70,74,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10473101,104731002,39,0,120,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10473101,104731003,36,35,44,"F",3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10473101,104731004,41,35,44,"F",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10473301,104733001,73,70,74,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10473301,104733002,22,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733003,44,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733004,59,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733005,39,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733006,29,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733007,36,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733008,34,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733009,48,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733010,26,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733011,48,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733012,55,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733013,36,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733014,45,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733015,28,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733016,38,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733017,46,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733018,55,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733019,59,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733020,35,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733021,60,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733022,59,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733023,38,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733024,55,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733025,24,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733026,40,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733027,31,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733028,63,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733029,64,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733030,29,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733031,36,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733032,50,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733033,19,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733034,24,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733035,54,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733036,21,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733037,43,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733038,54,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733039,28,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733040,54,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733041,22,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733042,47,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733043,57,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733044,46,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733045,53,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733046,21,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733047,46,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733048,58,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733049,47,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733050,41,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10473301,104733051,38,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10473301,104733052,40,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10473301,104733053,24,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10473301,104733054,57,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
