part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10000101,100001001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000201,100002001,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10000201,100002002,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10000201,100002003,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10000301,100003001,NA,45,54,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10000301,100003002,NA,65,69,NA,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000301,100003003,NA,25,34,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10000301,100003004,NA,25,34,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000301,100003005,NA,35,44,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10000401,100004001,NA,25,34,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004002,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000401,100004003,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000401,100004004,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000401,100004005,NA,20,24,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10000501,100005001,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000501,100005002,NA,25,34,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000501,100005003,NA,25,34,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000501,100005004,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000501,100005005,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000501,100005006,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10000501,100005007,NA,25,34,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10000601,100006001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000601,100006002,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000701,100007001,NA,8,10,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000701,100007002,NA,8,10,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000701,100007003,NA,65,69,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000701,100007004,NA,70,74,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10000801,100008001,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10000801,100008002,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000801,100008003,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10000801,100008004,NA,55,64,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10000901,100009001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001001,100010001,NA,45,54,M,3,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10001001,100010002,NA,35,44,F,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10001001,100010003,NA,20,24,F,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001001,100010004,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10001001,100010005,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10001001,100010006,NA,70,74,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001101,100011001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001101,100011002,NA,25,34,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001201,100012001,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001201,100012002,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001301,100013001,NA,55,64,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10001301,100013002,NA,45,54,F,1,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,5
10001301,100013003,NA,20,24,F,1,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3
10001301,100013004,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001301,100013005,NA,20,24,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001301,100013006,NA,70,74,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001301,100013007,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001301,100013008,NA,20,24,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10001301,100013009,NA,20,24,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001301,100013010,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10001301,100013011,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10001301,100013012,NA,20,24,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10001301,100013013,NA,55,64,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10001501,100015001,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10001501,100015002,NA,45,54,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10001501,100015003,NA,35,44,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10001501,100015004,NA,65,69,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
