part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10312205,103122001,NA,25,34,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10312308,103123001,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10312308,103123002,NA,55,64,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10312308,103123003,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10312308,103123004,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10312408,103124001,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10312408,103124002,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10312408,103124003,NA,65,69,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10312505,103125001,NA,35,44,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10312505,103125002,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10312608,103126001,NA,35,44,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10312705,103127001,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10312705,103127002,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10312705,103127003,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10312807,103128001,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10312908,103129001,NA,55,64,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10312908,103129002,NA,80,84,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10312908,103129003,NA,25,34,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10313106,103131001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10313106,103131002,NA,16,17,NA,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10313202,103132001,NA,20,24,M,4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3
10313202,103132002,NA,16,17,other,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10313308,103133001,NA,80,84,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10313308,103133002,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10313408,103134001,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10313708,103137001,NA,0,120,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10313708,103137002,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10313807,103138001,NA,55,64,F,1,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10313807,103138002,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10313807,103138003,NA,20,24,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10313807,103138004,NA,20,24,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10313908,103139001,NA,0,120,NA,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10313908,103139002,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10313908,103139003,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10313908,103139004,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10313908,103139005,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10313908,103139006,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10313908,103139007,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10313908,103139008,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10313908,103139009,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10313908,103139010,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10313908,103139011,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10314107,103141001,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
