part_id,sday_id,dayofweek,month,year,day,wave
10468202,2021.02.17,3,2,2021,17,1
10468302,2021.02.20,6,2,2021,20,1
10468402,2021.02.17,3,2,2021,17,1
10468502,2021.02.17,3,2,2021,17,1
10468602,2021.02.17,3,2,2021,17,1
10468702,2021.02.17,3,2,2021,17,1
10468802,2021.02.17,3,2,2021,17,1
10468902,2021.02.17,3,2,2021,17,1
10469002,2021.02.17,3,2,2021,17,1
10469102,2021.02.18,4,2,2021,18,1
10469202,2021.02.17,3,2,2021,17,1
10469302,2021.02.17,3,2,2021,17,1
10469402,2021.02.17,3,2,2021,17,1
10469502,2021.02.17,3,2,2021,17,1
10469602,2021.02.17,3,2,2021,17,1
10469702,2021.02.17,3,2,2021,17,1
10469802,2021.02.17,3,2,2021,17,1
10469902,2021.02.18,4,2,2021,18,1
10470002,2021.02.17,3,2,2021,17,1
10470102,2021.02.17,3,2,2021,17,1
10470202,2021.02.17,3,2,2021,17,1
10470302,2021.02.17,3,2,2021,17,1
10470402,2021.02.17,3,2,2021,17,1
10470502,2021.02.17,3,2,2021,17,1
10470602,2021.02.17,3,2,2021,17,1
10470702,2021.02.17,3,2,2021,17,1
10470802,2021.02.17,3,2,2021,17,1
10470902,2021.02.17,3,2,2021,17,1
10471002,2021.02.17,3,2,2021,17,1
10471102,2021.02.18,4,2,2021,18,1
10471202,2021.02.17,3,2,2021,17,1
10471302,2021.02.17,3,2,2021,17,1
10471402,2021.02.17,3,2,2021,17,1
10471502,2021.02.17,3,2,2021,17,1
10471602,2021.02.17,3,2,2021,17,1
10471702,2021.02.17,3,2,2021,17,1
10471802,2021.02.17,3,2,2021,17,1
10471902,2021.02.17,3,2,2021,17,1
10472002,2021.02.17,3,2,2021,17,1
10472102,2021.02.17,3,2,2021,17,1
10472202,2021.02.17,3,2,2021,17,1
10472302,2021.02.17,3,2,2021,17,1
10472402,2021.02.17,3,2,2021,17,1
10472502,2021.02.17,3,2,2021,17,1
10472602,2021.02.17,3,2,2021,17,1
10472702,2021.02.17,3,2,2021,17,1
10472802,2021.02.17,3,2,2021,17,1
10472902,2021.02.17,3,2,2021,17,1
10473002,2021.02.17,3,2,2021,17,1
10473102,2021.02.17,3,2,2021,17,1
10473202,2021.02.17,3,2,2021,17,1
10473302,2021.02.17,3,2,2021,17,1
10473402,2021.02.17,3,2,2021,17,1
10473502,2021.02.17,3,2,2021,17,1
10473602,2021.02.17,3,2,2021,17,1
10473702,2021.02.17,3,2,2021,17,1
10473802,2021.02.17,3,2,2021,17,1
10473902,2021.02.17,3,2,2021,17,1
10474002,2021.02.17,3,2,2021,17,1
10474102,2021.02.17,3,2,2021,17,1
10474202,2021.02.17,3,2,2021,17,1
10474302,2021.02.17,3,2,2021,17,1
10474402,2021.02.17,3,2,2021,17,1
10474502,2021.02.17,3,2,2021,17,1
10474602,2021.02.18,4,2,2021,18,1
10474702,2021.02.17,3,2,2021,17,1
10474802,2021.02.17,3,2,2021,17,1
10474902,2021.02.17,3,2,2021,17,1
10475002,2021.02.17,3,2,2021,17,1
10475102,2021.02.17,3,2,2021,17,1
10475202,2021.02.17,3,2,2021,17,1
10475302,2021.02.17,3,2,2021,17,1
10475402,2021.02.17,3,2,2021,17,1
10475502,2021.02.18,4,2,2021,18,1
10475602,2021.02.17,3,2,2021,17,1
10475702,2021.02.17,3,2,2021,17,1
10475802,2021.02.17,3,2,2021,17,1
10475902,2021.02.17,3,2,2021,17,1
10476002,2021.02.17,3,2,2021,17,1
10476102,2021.02.17,3,2,2021,17,1
10476202,2021.02.17,3,2,2021,17,1
10476302,2021.02.17,3,2,2021,17,1
10476402,2021.02.17,3,2,2021,17,1
10476502,2021.02.17,3,2,2021,17,1
10476602,2021.02.17,3,2,2021,17,1
10476702,2021.02.17,3,2,2021,17,1
10476802,2021.02.17,3,2,2021,17,1
10476902,2021.02.18,4,2,2021,18,1
10477002,2021.02.17,3,2,2021,17,1
10477102,2021.02.17,3,2,2021,17,1
10477202,2021.02.17,3,2,2021,17,1
10477302,2021.02.17,3,2,2021,17,1
10477402,2021.02.17,3,2,2021,17,1
10477502,2021.02.17,3,2,2021,17,1
10477602,2021.02.17,3,2,2021,17,1
10477702,2021.02.17,3,2,2021,17,1
10477802,2021.02.17,3,2,2021,17,1
10477902,2021.02.17,3,2,2021,17,1
10478002,2021.02.17,3,2,2021,17,1
10478102,2021.02.17,3,2,2021,17,1
10478202,2021.02.17,3,2,2021,17,1
10478302,2021.02.17,3,2,2021,17,1
10478402,2021.02.17,3,2,2021,17,1
10478502,2021.02.17,3,2,2021,17,1
10478602,2021.02.17,3,2,2021,17,1
10478702,2021.02.17,3,2,2021,17,1
10478802,2021.02.17,3,2,2021,17,1
10478902,2021.02.17,3,2,2021,17,1
10479002,2021.02.17,3,2,2021,17,1
10479102,2021.02.17,3,2,2021,17,1
10479202,2021.02.17,3,2,2021,17,1
10479302,2021.02.17,3,2,2021,17,1
