part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10156208,101562001,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10156208,101562002,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10156208,101562003,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10156304,101563001,NA,16,17,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10156304,101563002,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10156304,101563003,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10156304,101563004,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10156304,101563005,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10156405,101564001,NA,35,44,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10156506,101565001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10156506,101565002,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10156506,101565003,NA,55,64,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10156506,101565004,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10156604,101566001,NA,45,54,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10156604,101566002,NA,18,19,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10156604,101566003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10156702,101567001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10156702,101567002,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10156702,101567003,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10156702,101567004,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10156702,101567005,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10156702,101567006,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10156808,101568001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10156808,101568002,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10156908,101569001,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10156908,101569002,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
